date,nav,bench
2006-12-29,117.64705882352938,113.06725
2007-01-01,117.64705882352938,
2007-01-02,118.74862304472346,114.59419
2007-01-03,118.48424763163689,114.90736
2007-01-04,118.04362194315925,114.97341
2007-01-05,117.11830799735621,113.84372
2007-01-08,117.16237056620399,113.5957
2007-01-09,117.64705882352939,113.68164
2007-01-10,117.29455827274728,112.77275
2007-01-11,118.8587794668429,114.821724
2007-01-12,119.14518616435335,115.354454
2007-01-15,119.51971799955936,115.9615
2007-01-16,119.07909231108171,115.22785
2007-01-17,119.23331130204889,114.99053
2007-01-18,118.94690460453843,114.783806
2007-01-19,120.02643754130862,115.64315
2007-01-22,119.76206212822206,114.895424
2007-01-23,119.71799955937429,115.05537
2007-01-24,120.48909451421015,116.17894
2007-01-25,119.91628111918922,115.89239
2007-01-26,119.36549900859218,114.9624
2007-01-29,119.87221855034146,115.15476
2007-01-30,120.02643754130864,115.736115
2007-01-31,119.85018726591758,115.014694
2007-02-01,121.19409561577439,116.37497
2007-02-02,121.83300286406697,116.80189
2007-02-05,121.9431592861864,116.94654
2007-02-06,122.38378497466404,117.282936
2007-02-07,123.0667547918044,117.411995
2007-02-08,122.22956598369689,116.34867
2007-02-09,122.67019167217452,116.86672
2007-02-12,121.70081515752372,116.32267
2007-02-13,121.85503414849089,116.695465
2007-02-14,122.8023793787178,117.4701
2007-02-15,123.13284864507602,117.16336
2007-02-16,123.02269222295662,117.03798
2007-02-19,123.48534919585812,117.39028
2007-02-20,123.08878607622825,117.085686
2007-02-21,122.86847323198944,116.08903
2007-02-22,123.02269222295661,116.408
2007-02-23,123.13284864507602,116.726654
2007-02-26,123.72769332452084,117.17223
2007-02-27,119.49768671513553,114.10061
2007-02-28,118.10971579643096,112.08436
2007-03-01,117.1844018506279,111.158035
2007-03-02,116.85393258426969,110.49258
2007-03-05,115.28971139017406,109.49837
2007-03-06,116.41330689579205,110.62744
2007-03-07,117.18440185062789,110.891365
2007-03-08,118.61643533818022,112.28773
2007-03-09,118.44018506278915,112.397514
2007-03-12,118.6384666226041,111.65499
2007-03-13,117.62502753910553,110.33569
2007-03-14,115.42189909671734,107.18486
2007-03-15,117.69112139237718,109.20142
2007-03-16,117.62502753910555,109.03597
2007-03-19,119.56378056840715,110.71889
2007-03-20,120.88565763384007,111.64612
2007-03-21,121.3483146067416,111.86325
2007-03-22,122.82441066314169,113.966354
2007-03-23,123.50738048028204,114.48533
2007-03-26,122.64816038775064,113.20762
2007-03-27,122.64816038775064,113.21404
2007-03-28,122.16347213042523,112.48253
2007-03-29,123.35316148931486,113.66084
2007-03-30,123.44128662701038,113.42139
2007-04-02,124.21238158184626,113.550446
2007-04-03,125.51222736285528,114.754135
2007-04-04,125.42410222515977,114.90215
2007-04-05,125.380039656312,115.1147
2007-04-10,125.82066534478965,115.793
2007-04-11,125.24785194976872,115.81747
2007-04-12,124.74113240801942,115.51379
2007-04-13,125.04957038995377,116.565796
2007-04-16,126.54769773077776,118.08387
2007-04-17,126.39347873981058,118.30498
2007-04-18,125.62238378497472,117.81506
2007-04-19,125.29191451861647,117.40802
2007-04-20,126.74597929059267,119.1157
2007-04-23,126.72394800616878,118.90744
2007-04-24,125.57832121612692,117.881424
2007-04-25,126.50363516192998,118.527916
2007-04-26,126.81207314386432,118.61783
2007-04-27,126.54769773077773,117.75665
2007-04-30,126.81207314386431,117.9906
2007-05-01,126.81207314386431,
2007-05-02,127.01035470367923,118.43556
2007-05-03,127.5391055298524,118.927315
2007-05-04,128.48645076007935,119.627335
2007-05-07,128.4644194756555,119.385735
2007-05-08,127.42894910773305,
2007-05-09,127.64926195197187,119.18084
2007-05-10,126.72394800616884,118.075615
2007-05-11,127.42894910773306,118.83251
2007-05-14,127.16457369464646,118.43128
2007-05-15,127.91363736505845,118.79857
2007-05-16,128.15598149372113,118.27562
2007-05-17,128.15598149372113,
2007-05-18,129.19145186164357,119.77504
2007-05-21,129.301608283763,119.442924
2007-05-22,129.72020268781674,119.18757
2007-05-23,129.96254681647943,120.17352
2007-05-24,128.9050451641331,119.1839
2007-05-25,128.94910773298085,119.48696
2007-05-28,128.94910773298085,
2007-05-29,128.90504516413307,119.73559
2007-05-30,128.5084820445032,119.68146
2007-05-31,129.91848424763168,120.2827
2007-06-01,131.2403613130646,121.48425
2007-06-04,130.93192333113024,121.14143
2007-06-05,130.62348534919587,120.51022
2007-06-06,128.178012778145,118.8738
2007-06-07,126.56972901520162,117.84625
2007-06-08,126.3494161709628,117.90344
2007-06-11,127.803480942939,118.88756
2007-06-12,127.07644855695091,118.21538
2007-06-13,127.6933245208196,118.638016
2007-06-14,129.6320775501212,120.564964
2007-06-15,131.28442388191235,122.07693
2007-06-18,131.06411103767354,121.61942
2007-06-19,130.66754791804365,121.193726
2007-06-20,131.35051773518398,121.67783
2007-06-21,130.1387970918705,120.30778
2007-06-22,129.6541088345451,119.967094
2007-06-25,129.45582727473015,119.93529
2007-06-26,128.70676360431818,119.27442
2007-06-27,128.0458250716017,118.87074
2007-06-28,129.4117647058824,119.956085
2007-06-29,130.20489094514215,120.70534
2007-07-02,130.0286406697511,120.17933
2007-07-03,130.82176690901085,121.2292
2007-07-04,131.28442388191237,121.60627
2007-07-05,130.46926635822874,120.74417
2007-07-06,131.26239259748849,121.69435
2007-07-09,131.52676801057507,122.13136
2007-07-10,130.2709847984138,120.609924
2007-07-11,130.1167658074466,120.013275
2007-07-12,131.65895571711832,121.55153
2007-07-13,132.01145626790043,122.07937
2007-07-16,132.23176911213926,122.29405
2007-07-17,131.5708305794228,121.78823
2007-07-18,130.1387970918705,120.04202
2007-07-19,131.21833002864068,121.25795
2007-07-20,129.56598369684954,119.574425
2007-07-23,130.27098479841376,120.468636
2007-07-24,128.31020048468827,118.57868
2007-07-25,127.31879268561357,117.479576
2007-07-26,123.22097378277154,114.22844
2007-07-27,122.20753469927297,113.773994
2007-07-30,121.83300286406697,113.48072
2007-07-31,124.03613130645516,116.03582
2007-08-01,122.09737827715357,114.33303
2007-08-02,122.75831680987002,115.32143
2007-08-03,120.79753249614454,113.71222
2007-08-06,119.36549900859222,112.91465
2007-08-07,120.11456267900422,114.83273
2007-08-08,122.31769112139243,116.91596
2007-08-09,120.46706322978633,114.726616
2007-08-10,117.27252698832345,111.01277
2007-08-13,119.45362414628775,113.828125
2007-08-14,118.13174708085484,112.174576
2007-08-15,118.13174708085484,
2007-08-16,114.12205331570831,108.46318
2007-08-17,115.77439964749946,111.3978
2007-08-20,116.61158845560699,111.87365
2007-08-21,116.83190129984581,111.9186
2007-08-22,119.21128001762506,113.32108
2007-08-23,119.56378056840718,113.39845
2007-08-24,119.85018726591763,113.678276
2007-08-27,120.04846882573257,113.823235
2007-08-28,118.4181537783653,111.82594
2007-08-29,119.035029742234,112.42534
2007-08-30,120.31284423881915,113.66145
2007-08-31,121.81097157964312,115.1572
2007-09-03,122.11940956157746,115.33886
2007-09-04,122.78034809429391,116.33797
2007-09-05,120.79753249614454,114.40061
2007-09-06,121.50253359770876,115.02203
2007-09-07,118.99096717338622,112.680084
2007-09-10,117.9334655210399,111.81034
2007-09-11,119.3875302930161,113.76574
2007-09-12,119.49768671513552,114.018036
2007-09-13,120.04846882573257,115.150475
2007-09-14,118.5283102004847,113.86758
2007-09-17,117.16237056620403,112.44338
2007-09-18,118.57237276933247,114.12905
2007-09-19,121.15003304692667,117.18172
2007-09-20,120.79753249614456,116.48537
2007-09-21,121.26018946904607,116.91198
2007-09-24,121.10597047807889,116.81993
2007-09-25,119.58581185283104,115.596664
2007-09-26,120.55518836748185,116.13949
2007-09-27,121.50253359770878,116.89547
2007-09-28,121.2381581846222,116.83216
2007-10-01,122.27362855254464,117.61567
2007-10-02,122.38378497466404,118.22975
2007-10-03,122.49394139678347,118.29183
2007-10-04,122.42784754351182,118.49764
2007-10-05,123.00066093853275,119.38237
2007-10-08,123.04472350738052,118.80132
2007-10-09,123.88191231548804,119.224266
2007-10-10,124.23441286627016,119.182365
2007-10-11,124.89535139898662,119.9674
2007-10-12,124.69706983917169,120.26068
2007-10-15,123.41925534258654,119.14108
2007-10-16,122.71425424102232,118.15697
2007-10-17,124.0581625908791,118.59887
2007-10-18,123.17691121392382,117.68264
2007-10-19,122.69222295659841,116.819016
2007-10-22,121.08393919365504,115.5144
2007-10-23,122.14144084600137,116.225426
2007-10-24,121.6347213042521,115.55936
2007-10-25,122.73628552544619,116.71993
2007-10-26,122.97862965410889,117.55053
2007-10-29,123.5955056179776,118.43648
2007-10-30,123.04472350738054,117.810165
2007-11-01,122.2515972681208,
2007-11-02,121.83300286406704,115.70676
2007-11-05,121.3923771755894,115.07861
2007-11-06,121.67878387309985,115.42786
2007-11-07,120.55518836748188,114.90215
2007-11-08,119.784093412646,114.23639
2007-11-09,118.10971579643098,112.337265
2007-11-12,117.42674597929063,112.767555
2007-11-13,117.73518396122498,113.515274
2007-11-14,118.30799735624592,114.162994
2007-11-15,117.11830799735628,112.92566
2007-11-16,116.06080634500995,111.92961
2007-11-19,113.79158404935012,109.873604
2007-11-20,114.8931482705442,110.949165
2007-11-21,112.51376955276497,108.18213
2007-11-22,113.24080193875307,109.180626
2007-11-23,114.87111698612033,111.041214
2007-11-26,113.85767790262175,110.040886
2007-11-27,113.439083498568,109.92957
2007-11-28,116.21502533597712,112.86908
2007-11-29,116.54549460233534,113.489586
2007-11-30,117.77924653007273,114.76301
2007-12-03,116.98612029081298,114.306725
2007-12-04,115.39986781229348,112.87153
2007-12-05,117.07424542850849,114.84802
2007-12-06,116.63361974003085,114.83855
2007-12-07,117.75721524564882,115.7826
2007-12-10,118.41815377836527,116.34959
2007-12-11,117.99955937431152,115.70156
2007-12-12,118.1097157964309,116.2398
2007-12-13,115.73033707865166,113.297226
2007-12-14,116.10486891385766,113.81895
2007-12-17,114.32033487552322,111.92166
2007-12-18,114.69486671072922,111.677315
2007-12-19,114.14408460013216,111.14611
2007-12-20,114.12205331570826,111.4559
2007-12-21,115.20158625247848,112.94248
2007-12-27,115.26768010575013,113.1489
2007-12-28,115.1795549680546,112.64002
2007-12-31,115.48799294998895,112.65654
2008-01-02,114.10002203128438,111.155594
2008-01-03,113.35095836087241,111.351616
2008-01-04,111.87486230447232,109.453415
2008-01-07,111.52236175369019,109.89929
2008-01-08,112.2273628552544,110.53693
2008-01-09,110.6411103767349,109.4421
2008-01-10,110.0462656972901,108.694374
2008-01-11,109.51751487111693,108.23473
2008-01-14,109.67173386208411,108.22953
2008-01-15,107.2482925754571,105.77505
2008-01-16,106.23485349195853,104.96922
2008-01-17,105.68407138136148,104.050545
2008-01-18,104.5604758757435,102.49914
2008-01-21,99.3390614672835,95.980034
2008-01-22,100.6829698171403,97.89292
2008-01-23,97.44437100682966,94.5638
2008-01-24,102.02687816699711,99.696014
2008-01-25,102.70984798413744,99.268486
2008-01-28,101.91672174487769,98.242775
2008-01-29,103.43688037012556,99.5951
2008-01-30,102.70984798413745,99.016495
2008-01-31,102.22515972681205,99.10763
2008-02-01,104.53844459131966,100.94926
2008-02-04,104.3842256003525,100.9303
2008-02-05,100.77109495483586,97.93818
2008-02-06,101.63031504736726,98.35165
2008-02-07,100.17625027539106,96.41185
2008-02-08,100.50671954174929,96.8825
2008-02-11,99.69156201806567,95.96016
2008-02-12,102.42344128662702,99.29662
2008-02-13,102.68781669971361,99.135765
2008-02-14,102.8200044062569,99.018326
2008-02-15,101.4760960564001,96.871796
2008-02-18,102.93016082837629,98.98377
2008-02-19,102.95219211280016,99.11497
2008-02-20,101.65234633179114,97.79139
2008-02-21,102.35734743335536,98.458374
2008-02-22,101.52015862524783,97.849495
2008-02-25,102.82000440625686,99.60121
2008-02-26,104.42828816920023,101.1829
2008-02-27,104.42828816920023,100.95078
2008-02-28,102.29125358008369,99.071846
2008-02-29,101.14562679004182,97.519516
2008-03-03,99.66953073364175,96.14579
2008-03-04,98.23749724608942,94.66166
2008-03-05,99.9779687155761,96.05007
2008-03-06,98.81031064111035,94.49744
2008-03-07,97.8849966953073,93.49099
2008-03-10,96.76140118968932,92.45611
2008-03-11,98.21546596166553,93.55827
2008-03-12,99.38312403613128,94.726494
2008-03-13,98.41374752148049,93.45185
2008-03-14,97.40030843798192,92.27445
2008-03-17,93.76514650804141,87.8713
2008-03-18,96.76140118968935,91.33957
2008-03-19,95.52764926195196,90.25117
2008-03-20,95.28530513328927,89.95055
2008-03-25,97.77484027318793,92.85061
2008-03-26,97.26812073143864,92.056404
2008-03-27,98.34765366820885,93.17692
2008-03-28,98.10530953954614,92.65825
2008-03-31,97.84093412645954,92.294945
2008-04-01,101.03547036792244,95.68859
2008-04-02,101.98281559814936,97.14918
2008-04-03,101.45406477197619,96.79167
2008-04-04,101.78453403833444,97.25682
2008-04-07,102.73187926856137,98.13941
2008-04-08,101.8285966071822,97.44001
2008-04-09,101.36593963428069,96.84519
2008-04-10,101.27781449658517,96.46843
2008-04-11,99.88984357788061,94.87328
2008-04-14,99.00859220092532,94.026474
2008-04-15,99.77968715576118,94.48092
2008-04-16,101.16765807446575,96.111534
2008-04-17,100.9914077990747,95.310295
2008-04-18,103.43688037012559,97.81341
2008-04-21,102.2031284423882,96.807274
2008-04-22,101.78453403833446,96.289825
2008-04-23,102.13703458911655,96.75651
2008-04-24,102.29125358008372,96.83051
2008-04-25,103.45891165454947,98.181
2008-04-28,104.16391275611369,98.754105
2008-04-29,103.15047367261512,98.26021
2008-04-30,104.09781890284204,98.99906
2008-05-01,104.09781890284204,
2008-05-02,105.90438422560037,100.74467
2008-05-05,105.88235294117649,100.34894
2008-05-06,104.91297642652569,99.7636
2008-05-07,105.6400088125138,100.50674
2008-05-08,105.33157083057945,
2008-05-09,104.18594404053758,98.7278
2008-05-12,104.18594404053758,
2008-05-13,104.1639127561137,99.05472
2008-05-14,104.91297642652569,99.6321
2008-05-15,104.93500771094958,100.04801
2008-05-16,105.55188367481824,100.322945
2008-05-19,106.5873540427407,101.08382
2008-05-20,104.56047587574356,99.13851
2008-05-21,103.85547477417934,98.37091
2008-05-22,104.29610046265698,98.756546
2008-05-23,103.23859881031065,96.92654
2008-05-26,103.08437981934347,96.70421
2008-05-27,102.8200044062569,96.213066
2008-05-28,103.48094293897334,96.934494
2008-05-29,103.85547477417934,97.21676
2008-05-30,104.53844459131967,97.32716
2008-06-02,103.23859881031063,96.37729
2008-06-03,103.89953734302709,97.04642
2008-06-04,102.62172284644195,95.51183
2008-06-05,102.84203569068077,95.39623
2008-06-06,100.77109495483587,93.2656
2008-06-09,100.06609385327165,93.0023
2008-06-10,99.55937431152236,92.50473
2008-06-11,97.84093412645957,90.83987
2008-06-12,98.65609165014321,91.73958
2008-06-13,99.05265476977308,92.423386
2008-06-16,98.5459352280238,92.03133
2008-06-17,98.87640449438204,92.54602
2008-06-18,97.4443710068297,91.42336
2008-06-19,96.80546375853712,91.02183
2008-06-23,95.21921128001762,89.63495
2008-06-24,94.6463978849967,89.49672
2008-06-25,96.01233751927737,90.46891
2008-06-26,93.50077109495483,88.34685
2008-06-27,92.97202026878168,87.95479
2008-06-30,93.54483366380259,88.88325
2008-07-01,91.62811191892487,87.17281
2008-07-02,91.38576779026215,86.86914
2008-07-03,92.26701916721744,87.882
2008-07-04,91.12139237717557,86.77801
2008-07-07,92.11280017625026,87.738884
2008-07-08,90.9671733862084,86.78535
2008-07-09,92.28905045164132,88.2499
2008-07-10,90.39435999118747,86.65996
2008-07-11,88.49966953073363,84.285904
2008-07-14,88.89623265036352,
2008-07-15,86.89138576779025,82.90239
2008-07-16,87.50826173165895,83.04826
2008-07-17,89.57920246750385,85.24617
2008-07-18,91.07732980832782,86.734886
2008-07-21,91.31967393699051,87.18658
2008-07-22,90.857016964089,86.58687
2008-07-23,92.37717558933684,88.40189
2008-07-24,91.09936109275169,87.45998
2008-07-25,90.79092311081735,87.37833
2008-07-28,89.82154659616656,86.452614
2008-07-29,89.93170301828596,86.85507
2008-07-30,91.69420577219651,88.15082
2008-07-31,91.91451861643533,88.11656
2008-08-01,90.72482925754571,87.236115
2008-08-04,89.8656091650143,86.36087
2008-08-05,91.65014320334875,88.652054
2008-08-06,92.8178012778145,89.24656
2008-08-07,93.21436439744437,89.041046
2008-08-08,93.74311522361754,89.55268
2008-08-11,94.6463978849967,90.60347
2008-08-12,94.05155320555188,90.37839
2008-08-13,91.73826834104429,88.310455
2008-08-14,92.64155100242344,88.75022
2008-08-15,92.64155100242344,
2008-08-18,92.59748843357569,88.85817
2008-08-19,90.8790482485129,86.710724
2008-08-20,91.31967393699054,87.05782
2008-08-21,90.68076668869796,86.20582
2008-08-22,92.17889402952194,87.729706
2008-08-25,91.78233090989205,87.25508
2008-08-26,92.0907688918264,87.50738
2008-08-27,92.55342586472791,87.733376
2008-08-28,93.72108393919365,89.039215
2008-08-29,93.98545935228023,89.165215
2008-09-01,93.43467724168318,88.75327
2008-09-02,94.13967834324741,89.45482
2008-09-03,92.53139458030404,88.18904
2008-09-04,89.99779687155761,85.99358
2008-09-05,87.97091870456048,84.23422
2008-09-08,90.8790482485129,87.04957
2008-09-09,90.19607843137256,86.91715
2008-09-10,89.55717118307999,86.256584
2008-09-11,89.27076448556953,85.85933
2008-09-12,91.01123595505621,87.42328
2008-09-15,86.91341705221417,83.94094
2008-09-16,84.18153778365281,81.30969
2008-09-17,82.06653447896015,79.44054
2008-09-18,81.3835646618198,78.57813
2008-09-19,87.99294998898438,85.9156
2008-09-22,86.20841595064995,83.956535
2008-09-23,84.5560696188588,82.87975
2008-09-24,84.66622604097822,82.28127
2008-09-25,86.84732319894253,84.45899
2008-09-26,85.19497686715138,83.245514
2008-09-29,80.414188147169,79.16744
2008-09-30,82.06653447896015,80.58674
2008-10-01,81.93434677241684,81.4415
2008-10-02,80.54637585371229,80.40447
2008-10-03,82.3309098920467,83.38619
2008-10-06,75.43511786737167,77.15119
2008-10-07,74.7741793346552,77.283615
2008-10-08,69.7951090548579,72.18442
2008-10-09,67.63604318131748,70.08621
2008-10-10,62.260409781890296,64.05336
2008-10-13,69.59682749504296,70.94495
2008-10-14,71.79995593743115,73.66366
2008-10-15,67.39369905265475,68.79383
2008-10-16,63.69244326944259,65.365005
2008-10-17,66.40229125358006,69.3024
2008-10-20,68.84776382463095,72.43427
2008-10-21,68.80370125578318,71.67921
2008-10-22,65.96166556510242,68.100845
2008-10-23,65.38885217008149,68.09565
2008-10-24,62.37056620400967,64.78212
2008-10-27,59.61665565102443,62.94202
2008-10-28,60.057281339502076,63.051502
2008-10-29,65.8735404274069,69.302704
2008-10-30,66.8429169420577,69.23267
2008-10-31,69.33245208195636,71.29908
2008-11-03,70.01542189909671,71.5578
2008-11-04,73.51839612249393,74.497314
2008-11-05,71.88808107512668,72.5881
2008-11-06,67.74619960343688,68.54887
2008-11-07,69.04604538444592,69.855316
2008-11-10,69.94932804582508,70.31832
2008-11-11,66.44635382242787,
2008-11-12,64.06697510464862,65.38244
2008-11-13,63.89072482925757,65.23932
2008-11-14,64.52963207755015,65.87358
2008-11-17,62.45869134170525,64.11972
2008-11-18,62.83322317691123,65.07448
2008-11-19,60.23353161489317,62.15087
2008-11-20,57.8761841815378,59.81749
2008-11-21,56.069618858779485,57.93121
2008-11-24,61.44525225820668,63.48393
2008-11-25,62.2824410663142,63.775066
2008-11-26,62.590879048248546,63.755188
2008-11-27,64.28728794888745,65.10415
2008-11-28,64.72791363736509,66.0271
2008-12-01,60.87243886318576,62.070442
2008-12-02,61.92994051553209,63.163124
2008-12-03,62.084159506499255,63.64907
2008-12-04,62.21634721304254,63.35732
2008-12-05,59.66071821987224,60.955128
2008-12-08,63.714474553866516,65.433815
2008-12-09,64.55166336197402,66.11243
2008-12-10,65.08041418814719,65.98428
2008-12-11,64.74994492178897,65.502014
2008-12-12,63.16369244326947,63.604725
2008-12-15,62.94337959903064,63.248756
2008-12-16,63.69244326944263,63.90565
2008-12-17,63.49416170962769,63.109303
2008-12-18,63.450099140779926,62.962814
2008-12-19,62.370566204009705,62.783607
2008-12-22,61.797752808988776,61.89949
2008-12-26,61.313064551663366,
2008-12-29,61.75369024014101,61.874718
2008-12-30,62.9874421678784,63.165268
2008-12-31,63.163692443269454,63.729195
2009-01-01,63.163692443269454,
2009-01-02,65.03635161929942,65.554
2009-01-05,66.00572813395024,66.770546
2009-01-06,66.62260409781894,67.787994
2009-01-07,65.76338400528755,66.79348
2009-01-08,65.71932143643977,66.409065
2009-01-09,65.4329147389293,66.024345
2009-01-12,64.50760079312626,65.11393
2009-01-13,63.89072482925756,64.39098
2009-01-14,61.75369024014102,61.477768
2009-01-15,61.0486891385768,60.775307
2009-01-16,61.665565102445484,61.343513
2009-01-19,60.82837629433797,60.367958
2009-01-20,59.506499228905064,59.20249
2009-01-21,59.065873540427425,58.62052
2009-01-22,58.69134170522144,58.058125
2009-01-23,58.360872438863204,58.159348
2009-01-26,59.903062348534945,60.05572
2009-01-27,59.991187486230466,60.057247
2009-01-28,62.172284644194775,61.790314
2009-01-29,61.158845560696214,60.688454
2009-01-30,60.696188587794694,60.65818
2009-02-02,59.24212381581849,59.276806
2009-02-03,60.27759418374093,60.4542
2009-02-04,61.95197179995596,61.7212
2009-02-05,62.19431592861866,61.552082
2009-02-06,63.38400528750827,62.56281
2009-02-09,63.273848865388864,62.5466
2009-02-10,61.224939413967846,60.890293
2009-02-11,61.2690019828156,60.682034
2009-02-12,60.475875743555854,59.988132
2009-02-13,60.51993831240362,60.131866
2009-02-16,59.88103106411105,59.309834
2009-02-17,58.338841154439315,57.893593
2009-02-18,58.05243445692886,57.79512
2009-02-19,58.008371888081086,57.68564
2009-02-20,56.22383784974665,55.489872
2009-02-23,55.695087023573485,55.086502
2009-02-24,55.122273628552556,54.325935
2009-02-25,55.144304912976445,54.119812
2009-02-26,56.24586913417053,55.393845
2009-02-27,55.60696188587795,54.14214
2009-03-02,53.117426745979294,51.09712
2009-03-03,52.214144084600136,50.23441
2009-03-04,54.439303811412216,52.1265
2009-03-05,52.566644635382254,50.35949
2009-03-06,51.94976867151355,49.823086
2009-03-09,51.35492399206874,49.38179
2009-03-10,53.53602115003306,52.066254
2009-03-11,53.491958581185294,52.068394
2009-03-12,54.196959682749515,52.467484
2009-03-13,54.637585371227146,52.944557
2009-03-16,56.157743996475,54.581596
